'	ん
,	、
-	ー
.	。
;'	ざい
;,	ぞう
;.	ぜい
;a	ざ
;c	じょつ
;e	ぜ
;g	じょう
;h'	じゃい
;h,	じょう
;h.	じぇい
;ha	じゃ
;he	じぇ
;hi	じぃ
;hj	じぇん
;hk	じゅん
;ho	じょ
;hp	じゅう
;hq	じょん
;ht'	じゃつ
;ht,	じょつ
;ht.	じぇつ
;hta	じゃく
;hte	じぇき
;hti	じぃき
;htj	じぇっ
;htk	じゅっ
;hto	じょく
;htp	じゅつ
;htq	じょっ
;htu	じゅく
;htx	じぃっ
;hty	じぃつ
;htz	じゃっ
;hu	じゅ
;hx	じぃん
;hy	じゅい
;hz	じゃん
;i	じ
;j	ぜん
;k	ずん
;m	じゅう
;n	じゃく
;o	ぞ
;p	ずう
;q	ぞん
;r	じょく
;t'	ざつ
;t,	ぞつ
;t.	ぜつ
;ta	ざく
;te	ぜき
;ti	じき
;tj	ぜっ
;tk	ずっ
;to	ぞく
;tp	ずつ
;tq	ぞっ
;tu	ずく
;tx	じっ
;ty	じつ
;tz	ざっ
;u	ず
;v	じゅく
;w	じゅつ
;x	じん
;y	ずい
;z	ざん
='	ぁい
=,	ぉう
=.	ぇい
=a	ぁ
=ca	ヵ
=ce	ヶ
=e	ぇ
=i	ぃ
=j	ぇん
=k	ぅん
=o	ぉ
=p	ぅう
=q	ぉん
=t'	ぁつ
=t,	ぉつ
=t.	ぇつ
=ta	ぁく
=te	ぇき
=ti	ぃき
=tj	ぇっ
=tk	ぅっ
=to	ぉく
=tp	ぅつ
=tq	ぉっ
=tu	っ
=tx	ぃっ
=ty	ぃつ
=tz	ぁっ
=u	ぅ
=v'	ゃい
=v,	ょう
=v.	ぃぇい
=va	ゃ
=ve	ぃぇ
=vi	ぃ
=vj	ぃぇん
=vk	ゅん
=vo	ょ
=vp	ゅう
=vq	ょん
=vt'	ゃつ
=vt,	ょつ
=vt.	ぃぇつ
=vta	ゃく
=vte	ぃぇき
=vti	ぃき
=vtj	ぃぇっ
=vtk	ゅっ
=vto	ょく
=vtp	ゅつ
=vtq	ょっ
=vtu	ゅく
=vtx	ぃっ
=vty	ぃつ
=vtz	ゃっ
=vu	ゅ
=vx	ぃん
=vy	ゅい
=vz	ゃん
=wa	ゎ
=x	ぃん
=y	ぅい
=z	ぁん
[	「
]	」
_	っ
a	あ
b'	ばい
b,	ぼう
b.	べい
ba	ば
bc	びょつ
be	べ
bg	びょく
bh	びゃく
bi	び
bj	べん
bk	ぶん
bm	びゅく
bn'	びゃい
bn,	びょう
bn.	びぇい
bna	びゃ
bne	びぇ
bni	びぃ
bnj	びぇん
bnk	びゅん
bno	びょ
bnp	びゅう
bnq	びょん
bnt'	びゃつ
bnt,	びょつ
bnt.	びぇつ
bnta	びゃく
bnte	びぇき
bnti	びぃき
bntj	びぇっ
bntk	びゅっ
bnto	びょく
bntp	びゅつ
bntq	びょっ
bntu	びゅく
bntx	びぃっ
bnty	びぃつ
bntz	びゃっ
bnu	びゅ
bnx	びぃん
bny	びゅい
bnz	びゃん
bo	ぼ
bp	ぶう
bq	ぼん
br	びょう
bt'	ばつ
bt,	ぼつ
bt.	べつ
bta	ばく
bte	べき
bti	びき
btj	べっ
btk	ぶっ
bto	ぼく
btp	ぶつ
btq	ぼっ
btu	ぶく
btx	びっ
bty	びつ
btz	ばっ
bu	ぶ
bv	びゅう
bw	びゅつ
bx	びん
by	ぶい
bz	ばん
c'	かい
c,	こう
c.	けい
ca	か
cc	きょつ
cd'	くぁい
cd,	くぉう
cd.	くぇい
cda	くぁ
cde	くぇ
cdi	くぃ
cdj	くぇん
cdk	くぅん
cdo	くぉ
cdp	くぅう
cdq	くぉん
cdt'	くぁつ
cdt,	くぉつ
cdt.	くぇつ
cdta	くぁく
cdte	くぇき
cdti	くぃき
cdtj	くぇっ
cdtk	くぅっ
cdto	くぉく
cdtp	くぅつ
cdtq	くぉっ
cdtu	くぅく
cdtx	くぃっ
cdty	くぃつ
cdtz	くぁっ
cdu	くぅ
cdx	くぃん
cdy	くぅい
cdz	くぁん
ce	け
cg	きょう
ch'	きゃい
ch,	きょう
ch.	きぇい
cha	きゃ
che	きぇ
chi	きぃ
chj	きぇん
chk	きゅん
cho	きょ
chp	きゅう
chq	きょん
cht'	きゃつ
cht,	きょつ
cht.	きぇつ
chta	きゃく
chte	きぇき
chti	きぃき
chtj	きぇっ
chtk	きゅっ
chto	きょく
chtp	きゅつ
chtq	きょっ
chtu	きゅく
chtx	きぃっ
chty	きぃつ
chtz	きゃっ
chu	きゅ
chx	きぃん
chy	きゅい
chz	きゃん
ci	き
cj	けん
ck	くん
cm	きゅう
cn	きゃく
co	こ
cp	くう
cq	こん
cr	きょく
ct'	かつ
ct,	こつ
ct.	けつ
cta	かく
cte	けき
cti	きき
ctj	けっ
ctk	くっ
cto	こく
ctp	くつ
ctq	こっ
ctu	くく
ctx	きっ
cty	きつ
ctz	かっ
cu	く
cv	きゅく
cw	きゅつ
cx	きん
cy	くい
cz	かん
d'	だい
d,	どう
d.	でい
da	だ
dc	ぢょつ
dd'	でゃい
dd,	でょう
dd.	でぇい
dda	でゃ
dde	でぇ
ddi	でぃ
ddj	でぇん
ddk	でゅん
ddo	でょ
ddp	でゅう
ddq	でょん
ddt'	でゃつ
ddt,	でょつ
ddt.	でぇつ
ddta	でゃく
ddte	でぇき
ddti	でぃき
ddtj	でぇっ
ddtk	でゅっ
ddto	でょく
ddtp	でゅつ
ddtq	でょっ
ddtu	でゅく
ddtx	でぃっ
ddty	でぃつ
ddtz	でゃっ
ddu	でゅ
ddx	でぃん
ddy	でゅい
ddz	でゃん
de	で
dg	ぢょく
dh	ぢゃく
di	ぢ
dj	でん
dk	づん
dm	ぢゅく
dn'	ぢゃい
dn,	ぢょう
dn.	ぢぇい
dna	ぢゃ
dne	ぢぇ
dni	ぢぃ
dnj	ぢぇん
dnk	ぢゅん
dno	ぢょ
dnp	ぢゅう
dnq	ぢょん
dnt'	ぢゃつ
dnt,	ぢょつ
dnt.	ぢぇつ
dnta	ぢゃく
dnte	ぢぇき
dnti	ぢぃき
dntj	ぢぇっ
dntk	ぢゅっ
dnto	ぢょく
dntp	ぢゅつ
dntq	ぢょっ
dntu	ぢゅく
dntx	ぢぃっ
dnty	ぢぃつ
dntz	ぢゃっ
dnu	ぢゅ
dnx	ぢぃん
dny	ぢゅい
dnz	ぢゃん
do	ど
dp	づう
dq	どん
dr	ぢょう
ds'	どぁい
ds,	どぉう
ds.	どぇい
dsa	どぁ
dse	どぇ
dsi	どぃ
dsj	どぇん
dsk	どぅん
dso	どぉ
